touchpoint,interaction_type,outcome,markov_share,shapley_share,markov_attributed_value,shapley_attributed_value,mean_share,gap_pp,signed_gap_pp,relative_gap,model_low,model_high,impressions,clicks,cost,reported_purchases,reported_sales,markov_roas,shapley_roas,markov_roi,shapley_roi,markov_cpa,shapley_cpa,markov_cost_per_converted_user,shapley_cost_per_converted_user,raw_unique_paths,raw_converted_users,raw_purchase_count,raw_revenue,support_level,markov_interval_low,markov_interval_high,shapley_interval_low,shapley_interval_high,gap_direction,gap_direction_rate,top5_entry_rate,difference_level,comparison_status,critical_divergence,operational_status,stability_level,decision_status,official_model,official_share,decision_value,review_required,automation_allowed,reason_code,calculation_valid,data_support_sufficient,models_consistent,reliability_status,reliability_reason
AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,IMPRESSION,converted_users,0.079884,0.071376,145.8673,130.3333,0.07563,0.8508,0.8508,0.112495042,0.071376,0.079884,2778111.0,0.0,50006.0,0.0,0.0,0.268009,0.236672,-0.731991,-0.763328,305.752844,342.898364,342.818438,383.677847,2,384,430,34770.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.079884,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,IMPRESSION,converted_users,0.030788,0.027017,56.2197,49.3334,0.0289025,0.3771,0.3771,0.130473142,0.027017,0.030788,3305712.0,0.0,41321.4,0.0,0.0,0.165666,0.143267,-0.834334,-0.856733,639.061545,729.200748,734.998586,837.594814,1,148,170,17760.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.030788,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,converted_users,0.043894,0.038518,80.151,70.3333,0.041206,0.5376,0.5376,0.130466437,0.038518,0.043894,2545713.0,0.0,50914.26,0.0,0.0,0.21405,0.185109,-0.78595,-0.814891,582.006962,664.098755,635.229255,723.899774,1,211,230,28274.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.043894,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,converted_users,0.077179,0.067725,140.9291,123.6667,0.072452,0.9454,0.9454,0.130486391,0.067725,0.077179,3012314.0,0.0,84344.79,0.0,0.0,0.234176,0.202514,-0.765824,-0.797486,535.642188,611.19413,598.490943,682.033158,2,371,414,51243.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.077179,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,CLICK,converted_users,0.076971,0.067543,140.5492,123.3333,0.072257,0.9428,0.9428,0.130478708,0.067543,0.076971,0.0,10270.0,12324.0,547.0,45103.28,1.0415,0.900682,0.0415,-0.099318,78.076495,89.089178,87.684597,99.924351,1,370,415,33300.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.076971,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,converted_users,0.002496,0.006572,4.5583,12.0,0.004534,0.4076,-0.4076,0.898985443,0.002496,0.006572,1310115.0,0.0,0.0,0.0,0.0,,,,,,,,,1,12,13,1200.0,LOW_SUPPORT,,,,,SHAPLEY_HIGH,,,LONG_TAIL,LONG_TAIL,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.002496,,true,false,LONG_TAIL_MODEL_SENSITIVE,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,converted_users,0.053464,0.070372,97.6247,128.5,0.061918,1.6908,-1.6908,0.273070836,0.053464,0.070372,1492116.0,0.0,0.0,0.0,0.0,,,,,,,,,1,257,290,38293.0,LOW_SUPPORT,,,,,SHAPLEY_HIGH,,,MEDIUM,REVIEW,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.053464,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,CLICK,converted_users,0.026004,0.022819,47.4828,41.6667,0.0244115,0.3185,0.3185,0.130471294,0.022819,0.026004,0.0,8204.0,11321.52,400.0,36615.67,0.421315,0.36435,-0.578685,-0.63565,218.86807,249.739595,238.434128,271.716263,1,125,136,12375.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.026004,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,IMPRESSION,converted_users,0.022467,0.019715,41.0252,36.0,0.021091,0.2752,0.2752,0.130482196,0.019715,0.022467,1179317.0,0.0,0.0,0.0,0.0,,,,,,,,,1,108,115,11016.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.022467,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,CLICK,converted_users,0.022467,0.019715,41.0252,36.0,0.021091,0.2752,0.2752,0.130482196,0.019715,0.022467,0.0,9540.0,8776.8,416.0,31802.96,0.483787,0.418376,-0.516213,-0.581624,200.657519,228.960199,213.9368,243.8,1,108,115,11016.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.022467,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,IMPRESSION,converted_users,0.030788,0.027017,56.2197,49.3333,0.0289025,0.3771,0.3771,0.130473142,0.027017,0.030788,1679918.0,0.0,0.0,0.0,0.0,,,,,,,,,1,148,170,17760.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.030788,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,IMPRESSION,converted_users,0.017475,0.015334,31.9085,28.0,0.0164045,0.2141,0.2141,0.130512969,0.015334,0.017475,1346719.0,0.0,0.0,0.0,0.0,,,,,,,,,1,84,96,10560.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.017475,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,CLICK,converted_users,0.09507,0.083425,173.5972,152.3333,0.0892475,1.1645,1.1645,0.130479845,0.083425,0.09507,0.0,8504.0,10034.72,404.0,35710.4,2.579025,2.230323,1.579025,1.230323,51.934787,59.260169,57.804619,65.87345,2,457,508,67142.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,MEDIUM,REVIEW,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.09507,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,CLICK,converted_users,0.131683,0.196148,240.4531,358.1667,0.1639155,6.4465,-6.4465,0.393281904,0.131683,0.196148,0.0,22723.0,19996.24,1651.0,112765.76,1.622659,2.408078,0.622659,1.408078,73.838878,49.516063,83.160666,55.829422,4,633,712,84180.0,LOW_SUPPORT,,,,,SHAPLEY_HIGH,,,LARGE,DIVERGENT,true,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.131683,,true,false,ABSOLUTE_GAP,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,converted_users,0.09507,0.083425,173.5972,152.3333,0.0892475,1.1645,1.1645,0.130479845,0.083425,0.09507,0.0,22262.0,18254.84,1487.0,97117.15,1.417695,1.226012,0.417695,0.226012,94.478094,107.804194,105.156304,119.834862,2,457,508,67142.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,MEDIUM,REVIEW,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.09507,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,converted_users,0.150614,0.133443,275.0206,243.6667,0.1420285,1.7171,1.7171,0.12089827,0.133443,0.150614,0.0,31029.0,31649.58,2468.0,178521.84,0.90251,0.788225,-0.09749,-0.211775,102.603904,116.003319,115.080761,129.888819,5,724,811,74106.0,LIMITED_SUPPORT,,,,,MARKOV_HIGH,,,MEDIUM,REVIEW,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.150614,,true,false,MODEL_REVIEW,true,true,false,UNRELIABLE,MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,IMPRESSION,converted_users,0.043686,0.049836,79.7712,91.0,0.046761,0.615,-0.615,0.131519856,0.043686,0.049836,2637323.0,0.0,0.0,0.0,0.0,,,,,,,,,2,210,241,27822.0,LOW_SUPPORT,,,,,SHAPLEY_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.043686,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,IMPRESSION,purchase_count,0.080015,0.071347,163.5504,145.8333,0.075681,0.8668,0.8668,0.11453337,0.071347,0.080015,2778111.0,0.0,50006.0,0.0,0.0,0.268009,0.236672,-0.731991,-0.763328,305.752844,342.898364,342.818438,383.677847,2,384,430,34770.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.080015,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
