touchpoint,interaction_type,outcome,official_model,official_share,recommended_value,benchmark_model,benchmark_share,gap_pp,relative_gap,calculation_valid,data_support_sufficient,models_consistent,reliability_status,reliability_reason
AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.057105,0.057105,PATH_LEVEL_SHAPLEY,0.05579,0.1315,0.023295983,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.062296,0.062296,PATH_LEVEL_SHAPLEY,0.059861,0.2435,0.039866729,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.056139,0.056139,PATH_LEVEL_SHAPLEY,0.056343,0.0204,0.003627247,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.062658,0.062658,PATH_LEVEL_SHAPLEY,0.064988,0.233,0.036507215,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,CLICK,converted_users,MARKOV,0.060244,0.060244,PATH_LEVEL_SHAPLEY,0.059308,0.0936,0.015658458,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.056501,0.056501,PATH_LEVEL_SHAPLEY,0.055388,0.1113,0.019894717,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.05964,0.05964,PATH_LEVEL_SHAPLEY,0.059158,0.0482,0.008114615,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,CLICK,converted_users,MARKOV,0.057588,0.057588,PATH_LEVEL_SHAPLEY,0.060867,0.3279,0.055362796,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.058554,0.058554,PATH_LEVEL_SHAPLEY,0.060766,0.2212,0.037076768,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,CLICK,converted_users,MARKOV,0.063262,0.063262,PATH_LEVEL_SHAPLEY,0.062173,0.1089,0.017363575,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.058312,0.058312,PATH_LEVEL_SHAPLEY,0.057197,0.1115,0.019305855,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.059157,0.059157,PATH_LEVEL_SHAPLEY,0.060766,0.1609,0.026833885,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,CLICK,converted_users,MARKOV,0.057226,0.057226,PATH_LEVEL_SHAPLEY,0.059007,0.1781,0.030645342,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,CLICK,converted_users,MARKOV,0.061693,0.061693,PATH_LEVEL_SHAPLEY,0.059057,0.2636,0.043660455,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
