touchpoint,interaction_type,outcome,official_model,official_share,benchmark_model,benchmark_share,model_low,model_high,gap_pp,difference_level,support_level,stability_level,decision_status,decision_value,review_required,automation_allowed,reason_code,calculation_valid,data_support_sufficient,models_consistent,reliability_status,reliability_reason
AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.079884,PATH_LEVEL_SHAPLEY,0.071376,0.071376,0.079884,0.8508,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.030788,PATH_LEVEL_SHAPLEY,0.027017,0.027017,0.030788,0.3771,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.043894,PATH_LEVEL_SHAPLEY,0.038518,0.038518,0.043894,0.5376,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.077179,PATH_LEVEL_SHAPLEY,0.067725,0.067725,0.077179,0.9454,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,CLICK,converted_users,MARKOV,0.076971,PATH_LEVEL_SHAPLEY,0.067543,0.067543,0.076971,0.9428,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.002496,PATH_LEVEL_SHAPLEY,0.006572,0.002496,0.006572,0.4076,LONG_TAIL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,LONG_TAIL_MODEL_SENSITIVE,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.053464,PATH_LEVEL_SHAPLEY,0.070372,0.053464,0.070372,1.6908,MEDIUM,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,CLICK,converted_users,MARKOV,0.026004,PATH_LEVEL_SHAPLEY,0.022819,0.022819,0.026004,0.3185,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.022467,PATH_LEVEL_SHAPLEY,0.019715,0.019715,0.022467,0.2752,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,CLICK,converted_users,MARKOV,0.022467,PATH_LEVEL_SHAPLEY,0.019715,0.019715,0.022467,0.2752,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.030788,PATH_LEVEL_SHAPLEY,0.027017,0.027017,0.030788,0.3771,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.017475,PATH_LEVEL_SHAPLEY,0.015334,0.015334,0.017475,0.2141,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,CLICK,converted_users,MARKOV,0.09507,PATH_LEVEL_SHAPLEY,0.083425,0.083425,0.09507,1.1645,MEDIUM,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,CLICK,converted_users,MARKOV,0.131683,PATH_LEVEL_SHAPLEY,0.196148,0.131683,0.196148,6.4465,LARGE,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ABSOLUTE_GAP,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,converted_users,MARKOV,0.09507,PATH_LEVEL_SHAPLEY,0.083425,0.083425,0.09507,1.1645,MEDIUM,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,converted_users,MARKOV,0.150614,PATH_LEVEL_SHAPLEY,0.133443,0.133443,0.150614,1.7171,MEDIUM,LIMITED_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,MODEL_REVIEW,true,true,false,UNRELIABLE,MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.043686,PATH_LEVEL_SHAPLEY,0.049836,0.043686,0.049836,0.615,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.080015,PATH_LEVEL_SHAPLEY,0.071347,0.071347,0.080015,0.8668,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
